-5.055403802543878555e-03,4.390928447246551514e-01,6.970573216676712036e-02
5.766941308975219727e-01,2.019808292388916016e-01,-1.269184499979019165e-01
4.634706079959869385e-01,-3.920226916670799255e-02,-5.286647081375122070e-01
5.158706903457641602e-01,-5.624661445617675781e-01,1.573217511177062988e-01
-5.362303853034973145e-01,7.605795562267303467e-02,-1.319695711135864258e-01
5.459702610969543457e-01,-5.826356410980224609e-01,2.394986152648925781e-01
-1.935126632452011108e-01,-2.256562262773513794e-01,4.679904878139495850e-01
5.988966822624206543e-01,-4.750698506832122803e-01,3.327993154525756836e-01
-1.706520617008209229e-01,-5.552921295166015625e-01,-1.620808243751525879e-02
-2.708160877227783203e-01,-3.850446939468383789e-01,-3.705419972538948059e-02
-6.061651706695556641e-01,2.121011316776275635e-01,-4.362992942333221436e-01
6.919962167739868164e-02,1.500324755907058716e-01,-3.187155425548553467e-01
3.703792095184326172e-01,6.769865006208419800e-02,-8.822439610958099365e-02
6.154631972312927246e-01,-3.699071705341339111e-02,-1.782999932765960693e-01
-7.756156325340270996e-01,-8.541471511125564575e-02,1.282462775707244873e-01
-6.688292026519775391e-01,4.805071055889129639e-01,7.659473270177841187e-02
6.436854600906372070e-01,4.807113409042358398e-01,2.968894839286804199e-01
4.138729572296142578e-01,4.047639071941375732e-01,1.321593075990676880e-01
2.472154200077056885e-01,5.873305201530456543e-01,2.274104058742523193e-01
-3.872535526752471924e-01,4.432498291134834290e-02,2.318643964827060699e-02
4.311615228652954102e-01,-3.380253016948699951e-01,-1.232255250215530396e-01
-6.941007375717163086e-01,2.564018368721008301e-01,2.521986663341522217e-01
8.715941011905670166e-02,2.934805452823638916e-01,-5.939756706357002258e-02
-1.277231425046920776e-02,-3.708451986312866211e-02,2.769586741924285889e-01
-5.402405261993408203e-01,2.907289266586303711e-01,7.070378214120864868e-02
-2.469959110021591187e-01,-1.496424525976181030e-01,-3.964272439479827881e-01
-3.046674653887748718e-02,6.005270779132843018e-02,-1.539655923843383789e-01
1.982199549674987793e-01,2.827887833118438721e-01,-9.115563333034515381e-02
-6.889650821685791016e-01,-4.658571269828826189e-04,-1.564043760299682617e-01
2.944175601005554199e-01,1.102798655629158020e-01,1.118929833173751831e-01
-5.270581841468811035e-01,-4.100943207740783691e-01,-4.835250377655029297e-01
6.857166886329650879e-01,-5.828541517257690430e-01,3.307637572288513184e-01
3.119353055953979492e-01,-5.645246505737304688e-01,2.954572737216949463e-01
6.421297192573547363e-01,-1.263110488653182983e-01,-1.387937460094690323e-02
-2.406768649816513062e-01,-5.209254026412963867e-01,-4.786419868469238281e-02
3.234770894050598145e-01,5.356317758560180664e-02,-2.484660446643829346e-01
-5.838363170623779297e-01,1.859990060329437256e-01,3.376381099224090576e-01
-5.460906773805618286e-02,-3.736280202865600586e-01,2.824165225028991699e-01
-5.278781056404113770e-01,2.842178940773010254e-01,4.636836349964141846e-01
4.054770767688751221e-01,-3.910544812679290771e-01,-6.260544806718826294e-02
1.814208030700683594e-01,-5.442255735397338867e-01,-4.733564257621765137e-01
-2.544528245925903320e-02,1.755296736955642700e-01,3.608622848987579346e-01
-6.003522276878356934e-01,-2.999896705150604248e-01,-3.015006706118583679e-02
-4.664445817470550537e-01,-7.816143333911895752e-02,-1.049764752388000488e-01
3.713233172893524170e-01,-5.043139457702636719e-01,-2.613990902900695801e-01
3.641560375690460205e-01,-3.396016657352447510e-01,-4.154287576675415039e-01
7.642828226089477539e-01,-1.294716894626617432e-01,-3.342154324054718018e-01
-7.784113287925720215e-01,1.432791054248809814e-01,3.058613538742065430e-01
7.744642496109008789e-01,4.136199355125427246e-01,-2.496137320995330811e-01
-5.526866391301155090e-02,4.173126220703125000e-01,8.868248201906681061e-03
-5.220492929220199585e-02,-1.273316740989685059e-01,3.661656677722930908e-01
-2.448181807994842529e-01,5.371164083480834961e-01,-2.909720540046691895e-01
-6.167867779731750488e-01,-4.332834482192993164e-01,1.672161743044853210e-02
1.565741002559661865e-01,-5.802506208419799805e-01,8.905202150344848633e-02
-3.501611351966857910e-01,1.163776889443397522e-01,-2.308630496263504028e-01
-7.606283426284790039e-01,1.851307749748229980e-01,4.093562662601470947e-01
1.645602285861968994e-01,4.759389758110046387e-01,4.273003898561000824e-03
-7.946181297302246094e-01,-4.104509949684143066e-01,-1.068776994943618774e-01
-2.589066326618194580e-01,4.722848068922758102e-03,-2.163669839501380920e-02
5.458489060401916504e-01,-9.609319269657135010e-03,4.938391149044036865e-01
-2.887228429317474365e-01,-5.395166873931884766e-01,1.113227903842926025e-01
4.710198566317558289e-02,-3.720883429050445557e-01,-4.046388715505599976e-02
4.149269759654998779e-01,3.244051933288574219e-01,-2.633949518203735352e-01
4.467090964317321777e-01,2.868938744068145752e-01,3.733026981353759766e-01
