-1.131741181015968323e-01,-4.352696985006332397e-02,-3.118454478681087494e-02,-2.737140469253063202e-02,-8.679942041635513306e-02,7.331297546625137329e-02,6.722009181976318359e-02,-4.402422904968261719e-02,5.702033266425132751e-02,-2.608136646449565887e-02,-8.364682644605636597e-02,7.941665500402450562e-02,-9.373039007186889648e-02,3.618185222148895264e-02,-1.055113002657890320e-01,-1.291071772575378418e-01,-8.649816364049911499e-02,7.953146845102310181e-02,3.900732845067977905e-02,1.663608476519584656e-02,8.881259709596633911e-02,1.509553343057632446e-01,3.003335930407047272e-02,-1.058118119835853577e-01,2.904065325856208801e-02,-6.082345545291900635e-02,-4.996203933842480183e-04,-4.496115446090698242e-02,3.019599616527557373e-02,-8.106540143489837646e-02,-2.847230806946754456e-02,-1.275624185800552368e-01,-1.383646279573440552e-01,-9.331378340721130371e-02,2.311311475932598114e-02,3.565964475274085999e-02,1.045988649129867554e-01,-2.335071936249732971e-02,-1.597220748662948608e-01,-8.378411829471588135e-02,6.834060698747634888e-02,-4.677321389317512512e-02,6.620103865861892700e-02,-2.133010886609554291e-02,-6.632787734270095825e-02,1.099105924367904663e-02,5.896850302815437317e-02,-6.089233234524726868e-02,-1.325232833623886108e-01,-1.796021871268749237e-02,1.125982552766799927e-01,-1.462065726518630981e-01,-1.445337980985641479e-01,-8.131516166031360626e-03,1.623266749083995819e-02,3.114831447601318359e-02,6.732757668942213058e-03,8.193223923444747925e-02,3.195486962795257568e-02,-2.782182395458221436e-01,-1.159609183669090271e-01,7.907367497682571411e-02,1.911151222884654999e-02,6.370719522237777710e-02
-9.417933411896228790e-03,-1.343366503715515137e-02,-2.964499779045581818e-02,-3.036385215818881989e-02,-1.590084433555603027e-01,4.345297068357467651e-02,-7.300952821969985962e-02,1.869971863925457001e-02,9.317748248577117920e-02,-4.539871960878372192e-02,1.086786314845085144e-01,8.461270481348037720e-02,7.491803169250488281e-02,-1.026730537414550781e-01,-1.110316514968872070e-01,1.155250594019889832e-01,6.022411398589611053e-03,8.081325888633728027e-02,1.318586468696594238e-01,-9.036161005496978760e-02,9.643063694238662720e-02,1.675464510917663574e-01,-3.101008832454681396e-01,-1.715520024299621582e-02,3.143188953399658203e-01,-1.199961081147193909e-01,-6.014119833707809448e-02,1.085213497281074524e-01,-8.344524353742599487e-02,7.750540971755981445e-02,8.604234457015991211e-02,-6.283297389745712280e-02,-9.263859689235687256e-02,2.281783223152160645e-01,-1.042413860559463501e-01,-1.498989313840866089e-01,4.225980862975120544e-02,-1.071280017495155334e-01,-3.730420023202896118e-02,-1.313696801662445068e-01,1.072915345430374146e-01,-8.628397248685359955e-03,-1.103621348738670349e-01,2.723878920078277588e-01,3.480779528617858887e-01,-1.140873879194259644e-01,-3.082103095948696136e-02,-4.186998307704925537e-02,-1.478876024484634399e-01,8.631225675344467163e-03,-2.472303248941898346e-02,-8.279275894165039062e-02,2.967464923858642578e-01,-5.139935016632080078e-01,8.686095476150512695e-02,2.517907880246639252e-02,-3.516328753903508186e-03,-7.882715016603469849e-02,-6.911211460828781128e-02,-6.183411478996276855e-01,5.750757455825805664e-02,2.778850868344306946e-02,1.120337322354316711e-01,-5.956264957785606384e-02
2.838031575083732605e-02,7.610000669956207275e-02,8.328055590391159058e-02,-1.000291202217340469e-02,-1.777645945549011230e-01,1.019229292869567871e-01,-1.110566873103380203e-02,-3.981664776802062988e-02,3.735646978020668030e-02,-1.101949959993362427e-01,-1.367781013250350952e-01,1.820511370897293091e-01,-1.040406525135040283e-01,-1.093008443713188171e-01,2.182491868734359741e-02,1.039672121405601501e-01,1.225501764565706253e-02,1.898187398910522461e-02,-3.479713946580886841e-02,-1.257263123989105225e-01,-1.163848303258419037e-02,1.331071108579635620e-01,-1.226319223642349243e-01,-1.272792071104049683e-01,7.557795941829681396e-02,-2.605904825031757355e-02,1.720566488802433014e-02,7.513599842786788940e-02,-7.126848399639129639e-02,3.089070785790681839e-03,-5.769889056682586670e-02,-6.113230064511299133e-02,-5.172434076666831970e-02,1.803872138261795044e-01,-5.050466954708099365e-02,-7.613991945981979370e-02,3.980471193790435791e-02,9.079161286354064941e-02,1.982606388628482819e-02,-4.349339008331298828e-02,-8.216838538646697998e-02,-1.901419088244438171e-02,-2.987191453576087952e-02,2.297213822603225708e-01,2.185108959674835205e-01,7.794768363237380981e-02,-5.521418061107397079e-03,-1.052154153585433960e-01,-4.338567703962326050e-02,5.045012757182121277e-02,5.955141782760620117e-02,1.284389793872833252e-01,2.187267094850540161e-01,-4.334444403648376465e-01,5.951805040240287781e-02,-2.697549201548099518e-02,-2.352903783321380615e-02,1.329803373664617538e-02,1.129927765578031540e-02,-6.207852959632873535e-01,-8.244659751653671265e-02,8.295240253210067749e-02,6.367903202772140503e-02,8.953226357698440552e-02
-5.453409999608993530e-02,3.095991723239421844e-02,-1.169643253087997437e-01,-1.037559211254119873e-01,-2.709451690316200256e-02,4.470888059586286545e-03,-1.049041599035263062e-01,-1.308285146951675415e-01,-5.004015192389488220e-02,-7.072866708040237427e-02,2.018311247229576111e-02,-2.425572648644447327e-02,-1.114919707179069519e-01,-1.347902230918407440e-02,-8.215114474296569824e-02,6.969339400529861450e-02,1.043880060315132141e-01,-4.559066146612167358e-03,-1.298905462026596069e-01,-1.012481823563575745e-01,-3.405686616897583008e-01,-3.352373540401458740e-01,4.916233941912651062e-02,1.267207413911819458e-01,-4.195585846900939941e-01,-9.689580649137496948e-03,1.579971797764301300e-02,2.655467577278614044e-02,8.657622337341308594e-02,5.559911578893661499e-02,1.168395280838012695e-01,2.448377572000026703e-02,6.307236105203628540e-02,-7.024308294057846069e-02,-9.316468238830566406e-02,3.739330917596817017e-02,1.098842993378639221e-01,7.043504156172275543e-03,-9.546211361885070801e-02,7.401914335787296295e-03,-1.105891261249780655e-02,-2.493955753743648529e-02,-9.490721672773361206e-02,-4.752805829048156738e-01,-1.732271313667297363e-01,-1.148592308163642883e-02,-6.636956240981817245e-03,9.766069054603576660e-02,1.264134794473648071e-01,-3.427287563681602478e-02,-4.748580232262611389e-02,-3.595080971717834473e-02,-2.925927639007568359e-01,4.024827778339385986e-01,6.054173409938812256e-02,-2.096435986459255219e-03,6.637325044721364975e-03,-7.676796615123748779e-02,3.211371973156929016e-02,7.456031441688537598e-01,-9.448080509901046753e-02,1.089297086000442505e-01,-5.186197534203529358e-02,5.084455758333206177e-02
-1.923782564699649811e-02,-7.691471278667449951e-02,-2.273415327072143555e-01,4.185494035482406616e-02,1.064346805214881897e-01,-1.225842256098985672e-02,8.614588528871536255e-02,-1.214159056544303894e-01,-3.251561895012855530e-02,5.008770152926445007e-02,-5.784073472023010254e-02,-1.363999247550964355e-01,-9.891258925199508667e-02,4.548994824290275574e-03,-2.116412669420242310e-02,-8.639526367187500000e-02,1.233471184968948364e-01,-5.705289915204048157e-02,-1.686347275972366333e-01,1.313451677560806274e-02,-1.364580243825912476e-01,-3.590573370456695557e-01,1.799256056547164917e-01,-2.833022177219390869e-02,-4.048487544059753418e-01,-9.627643972635269165e-02,1.210554689168930054e-01,-2.463074587285518646e-02,1.016112342476844788e-01,1.186184883117675781e-01,-7.616160064935684204e-02,6.798469275236129761e-02,-1.216453537344932556e-01,-2.677497863769531250e-01,-7.191982120275497437e-02,9.629171341657638550e-02,5.521806702017784119e-02,-1.064412519335746765e-01,7.726705074310302734e-02,1.541645824909210205e-01,-2.369496598839759827e-02,7.781344931572675705e-03,-6.157386302947998047e-02,-3.837803304195404053e-01,-1.597485989332199097e-01,-1.596784032881259918e-02,-1.598403789103031158e-02,-1.744780875742435455e-02,1.781128495931625366e-01,-2.821028977632522583e-02,1.090872585773468018e-01,-1.523936092853546143e-01,-3.403976261615753174e-01,4.319926500320434570e-01,-6.614162772893905640e-02,-7.926752418279647827e-02,-1.181983575224876404e-02,-9.582254290580749512e-02,-6.281339377164840698e-02,7.748088240623474121e-01,8.251706510782241821e-02,-1.049351766705513000e-01,-3.419485390186309814e-01,-9.535871446132659912e-02
9.096113592386245728e-02,-7.292219996452331543e-02,-2.327771484851837158e-02,2.764626592397689819e-02,-1.168549656867980957e-01,9.268465638160705566e-02,2.942467341199517250e-03,-1.348439753055572510e-01,-7.083631306886672974e-02,6.577230989933013916e-02,7.838890701532363892e-02,-9.271760284900665283e-02,-1.384022273123264313e-02,9.297183714807033539e-03,2.019082009792327881e-02,1.948622241616249084e-02,-1.604531705379486084e-01,-4.810220748186111450e-02,9.208247065544128418e-02,5.821353942155838013e-02,-1.015282352454960346e-03,2.802219614386558533e-02,-9.089069068431854248e-02,-3.103066468611359596e-03,5.686067417263984680e-02,-3.291951492428779602e-02,-8.892191946506500244e-02,-1.147045791149139404e-01,3.376089036464691162e-02,-7.581776380538940430e-02,8.837666362524032593e-02,3.013150393962860107e-02,6.886278837919235229e-02,3.107785806059837341e-02,-9.360451251268386841e-02,-1.097047254443168640e-01,-9.772905707359313965e-02,-1.882589608430862427e-02,1.149212848395109177e-02,-8.627741783857345581e-02,-3.379718167707324028e-03,-9.102617390453815460e-03,-8.092537522315979004e-02,5.267765745520591736e-02,7.161271572113037109e-02,7.290355861186981201e-02,6.848073750734329224e-02,6.271652877330780029e-02,-5.323544517159461975e-02,6.232934445142745972e-02,-3.215948585420846939e-03,3.660823404788970947e-02,-6.508608162403106689e-02,2.362052211537957191e-03,4.267598688602447510e-02,4.700858518481254578e-02,-6.789631396532058716e-02,-9.325659275054931641e-02,8.580800890922546387e-02,-8.885644376277923584e-02,-5.716497823596000671e-02,4.651559516787528992e-02,-7.058363407850265503e-02,-4.901424422860145569e-02
-1.814953833818435669e-01,-9.927957504987716675e-02,-2.283222079277038574e-01,-1.515800505876541138e-01,-1.830298155546188354e-01,-9.270585328340530396e-02,-7.159176468849182129e-02,6.727226823568344116e-02,6.770161911845207214e-03,-2.049377188086509705e-02,-1.024186890572309494e-02,-1.337109208106994629e-01,3.310539200901985168e-02,-7.887571305036544800e-02,4.285041987895965576e-02,-6.628911197185516357e-02,-4.739107936620712280e-02,-2.441435866057872772e-02,4.012049734592437744e-02,5.458085983991622925e-02,-2.640213370323181152e-01,-2.479462176561355591e-01,2.942137718200683594e-01,8.209392428398132324e-02,-4.203522205352783203e-01,-1.025156825780868530e-01,-1.827557012438774109e-02,-2.332421578466892242e-02,6.145862117409706116e-02,-4.405638203024864197e-02,-6.768292933702468872e-02,-1.398267149925231934e-01,7.821785658597946167e-02,-1.435799747705459595e-01,-4.379508271813392639e-02,2.355070970952510834e-02,-3.145191818475723267e-02,-1.161067336797714233e-01,-5.361840128898620605e-02,1.025840714573860168e-01,-1.264870464801788330e-01,4.372876882553100586e-02,1.021690294146537781e-01,-3.481469154357910156e-01,-2.598477005958557129e-01,2.846860699355602264e-02,-7.490957528352737427e-02,1.126774102449417114e-01,1.671925485134124756e-01,2.735820785164833069e-02,2.785144560039043427e-02,3.013173490762710571e-02,-3.399739861488342285e-01,3.657444119453430176e-01,-1.410477161407470703e-01,2.668673358857631683e-02,1.037046313285827637e-01,8.284060657024383545e-02,6.591700017452239990e-02,4.380857646465301514e-01,-1.237059906125068665e-01,-1.281191110610961914e-01,-2.839461565017700195e-01,-2.687369287014007568e-02
7.744378596544265747e-02,8.884146064519882202e-02,-1.952601037919521332e-02,-6.840576976537704468e-02,-1.851381659507751465e-01,9.502492845058441162e-02,9.829745441675186157e-02,-7.996471971273422241e-02,-1.243851035833358765e-01,3.888647630810737610e-02,1.841670274734497070e-02,3.097172453999519348e-02,-1.063556373119354248e-01,1.271540373563766479e-01,-1.025868281722068787e-01,8.638322353363037109e-02,-9.639851003885269165e-02,3.924120217561721802e-03,-6.566256284713745117e-02,6.592405587434768677e-02,1.262528151273727417e-01,1.506351083517074585e-01,-3.331945836544036865e-01,-9.844176471233367920e-02,2.499751746654510498e-01,-1.118234172463417053e-01,-1.495163235813379288e-02,2.968547679483890533e-02,1.285727630602195859e-04,-1.150996461510658264e-01,-6.274394690990447998e-02,-4.736229777336120605e-02,-1.993905566632747650e-02,1.726099997758865356e-01,-3.910402953624725342e-02,-1.513462215662002563e-01,7.818245142698287964e-02,1.397858113050460815e-01,2.988678589463233948e-02,-1.244205608963966370e-01,-9.403844922780990601e-02,-5.099382996559143066e-02,8.346349000930786133e-02,5.300787091255187988e-01,3.701916635036468506e-01,-7.722868025302886963e-02,-8.493757992982864380e-02,9.544374793767929077e-02,-1.861021965742111206e-01,6.259098649024963379e-02,4.621818289160728455e-02,4.669785872101783752e-02,3.107876181602478027e-01,-5.467877984046936035e-01,6.243927776813507080e-02,-7.487243413925170898e-02,-6.280022859573364258e-02,8.944735676050186157e-02,1.819398440420627594e-02,-5.305758714675903320e-01,-1.299012452363967896e-01,8.174459636211395264e-02,1.820929646492004395e-01,2.514244988560676575e-02
-1.144699156284332275e-01,-2.820021100342273712e-02,9.758053347468376160e-03,6.281820684671401978e-02,1.034085527062416077e-01,7.584615051746368408e-02,8.272515237331390381e-02,-1.956849358975887299e-02,9.868334978818893433e-02,-1.681983284652233124e-02,-3.374553518369793892e-03,1.406051404774188995e-02,-2.066039713099598885e-03,-1.108184084296226501e-01,-3.781172260642051697e-02,2.209162339568138123e-02,1.526118163019418716e-02,-4.888833034783601761e-03,1.005006656050682068e-01,-3.938874974846839905e-02,-1.720544546842575073e-01,-8.853176236152648926e-02,9.907618910074234009e-02,-6.582080572843551636e-02,-1.688286066055297852e-01,7.377487421035766602e-02,-3.325142338871955872e-02,5.462277680635452271e-02,-3.378541022539138794e-02,9.291838854551315308e-02,2.276633121073246002e-02,-1.104469299316406250e-01,-1.005404815077781677e-01,-5.709386989474296570e-02,9.178548306226730347e-02,3.098564594984054565e-02,9.688950330018997192e-02,8.103526383638381958e-02,-2.893937751650810242e-02,7.365781068801879883e-02,4.860586300492286682e-02,6.912543624639511108e-02,-6.221484765410423279e-02,-4.081710577011108398e-01,-1.903738081455230713e-01,3.203140944242477417e-02,5.694488808512687683e-02,-4.354993626475334167e-02,1.876658648252487183e-01,-3.301911801099777222e-02,5.375874787569046021e-02,4.454970732331275940e-02,-3.741538226604461670e-01,2.305772155523300171e-01,-6.747307628393173218e-02,6.252361088991165161e-02,2.425375161692500114e-03,-5.370178073644638062e-02,-6.812840700149536133e-02,6.071101427078247070e-01,8.980061113834381104e-02,-8.265309780836105347e-02,-1.914895176887512207e-01,1.232076510787010193e-01
-5.644312500953674316e-02,3.636360913515090942e-02,1.984992623329162598e-02,-1.340826600790023804e-01,1.119181588292121887e-01,1.092756241559982300e-01,1.113330349326133728e-01,-2.780882455408573151e-02,-4.525060579180717468e-02,-4.204073175787925720e-02,-2.793080918490886688e-02,1.950033567845821381e-02,-2.790026925504207611e-02,-9.304095804691314697e-02,5.481372028589248657e-02,-8.999509364366531372e-02,-4.111158847808837891e-02,-9.394616633653640747e-02,-7.741593569517135620e-02,-2.757732057943940163e-03,-1.680631935596466064e-01,-6.558721512556076050e-02,1.317383050918579102e-01,-5.331686884164810181e-02,-1.670923531055450439e-01,-7.621780782938003540e-02,7.706130295991897583e-02,1.687687821686267853e-02,2.159572765231132507e-02,3.484138054773211479e-03,-9.346269071102142334e-03,-1.289148032665252686e-01,8.784251660108566284e-02,-5.843383073806762695e-02,-3.445874154567718506e-02,1.342505961656570435e-01,-3.162188455462455750e-02,7.858692854642868042e-02,-4.215858131647109985e-02,5.997611209750175476e-02,5.977700464427471161e-03,-5.334787070751190186e-02,-1.632829196751117706e-02,-2.170016169548034668e-01,-1.827441602945327759e-01,1.540134400129318237e-01,3.459481894969940186e-02,8.802916109561920166e-02,1.499970555305480957e-01,9.667854011058807373e-02,7.767312228679656982e-02,-1.438747793436050415e-01,-2.038035094738006592e-01,1.764280498027801514e-01,4.994967579841613770e-02,-2.515098266303539276e-02,9.686206281185150146e-02,-7.062964141368865967e-02,-8.893542736768722534e-02,5.014223456382751465e-01,1.908009289763867855e-04,3.324140980839729309e-02,-1.964149177074432373e-01,-1.053017675876617432e-01
