8.166141808032989502e-02,-9.198964387178421021e-02,1.013916283845901489e-01,6.567833572626113892e-02,-5.333809927105903625e-02,-1.145424246788024902e-01,-6.619294732809066772e-02,1.140704229474067688e-01,-1.100829318165779114e-01,-1.060711070895195007e-01,-7.959066331386566162e-02,-2.282993681728839874e-02,1.075506657361984253e-01,1.722739264369010925e-02,-1.122826486825942993e-01,-4.171295464038848877e-02,1.036864146590232849e-01,6.616263091564178467e-02,-2.856713160872459412e-02,8.870101720094680786e-02,1.244431212544441223e-01,8.966725319623947144e-02,1.586084952577948570e-03,6.199808046221733093e-02,4.667119681835174561e-02,-5.519474297761917114e-02,-4.712405800819396973e-02,1.842073164880275726e-02,4.686953499913215637e-02,2.954742684960365295e-02,1.480192877352237701e-02,-4.128162935376167297e-02,8.652046322822570801e-02,-7.530935108661651611e-02,-8.083528839051723480e-03,7.097236067056655884e-02,-6.191910803318023682e-02,-3.159408643841743469e-02,-8.369140326976776123e-02,-8.308843523263931274e-02,-8.754153549671173096e-02,1.128713134676218033e-02,-5.690888687968254089e-02,4.125236347317695618e-02,-2.926725894212722778e-02,-2.777485921978950500e-02,1.083028689026832581e-01,-2.729670889675617218e-02,8.026316016912460327e-02,1.352439969778060913e-01,6.708162277936935425e-02,-6.927633285522460938e-02,1.009279116988182068e-02,-1.843271702527999878e-01,-8.680801093578338623e-02,1.148704066872596741e-02,-2.644656784832477570e-02,6.148140877485275269e-02,-9.210934489965438843e-02,7.202077656984329224e-02,6.340635567903518677e-02,2.047902718186378479e-02,9.030179679393768311e-02,-5.576511472463607788e-02
-5.215001851320266724e-02,1.265114396810531616e-01,-2.985142730176448822e-02,6.125365570187568665e-02,1.170074846595525742e-02,7.581101357936859131e-02,3.179847076535224915e-02,-4.393225163221359253e-02,1.015218868851661682e-01,-3.345792740583419800e-02,1.457297801971435547e-02,1.081687361001968384e-01,-2.697061561048030853e-02,3.069274500012397766e-02,3.131549572572112083e-03,7.976929843425750732e-02,2.433734387159347534e-02,1.033348813652992249e-01,9.989361464977264404e-02,1.245476678013801575e-01,-8.013666421175003052e-02,-6.227322388440370560e-03,1.072422266006469727e-01,-1.202578172087669373e-01,1.326825916767120361e-01,-8.888253569602966309e-02,-8.542012423276901245e-02,1.152812913060188293e-01,-1.612714231014251709e-01,-4.378956928849220276e-02,1.483185496181249619e-02,8.948376774787902832e-02,-6.199369207024574280e-02,-8.719498664140701294e-02,-8.275219053030014038e-02,7.634095847606658936e-02,5.230059847235679626e-02,1.307556591928005219e-02,-5.497828125953674316e-02,8.351372927427291870e-02,8.685100078582763672e-02,4.423839971423149109e-02,-6.688655167818069458e-02,-2.486497163772583008e-02,1.018821168690919876e-02,-1.050315573811531067e-01,-2.124590100720524788e-04,-7.992851734161376953e-02,5.003888159990310669e-02,-8.558693528175354004e-02,-8.342114835977554321e-02,5.132897198200225830e-02,-4.672828689217567444e-02,-1.148808375000953674e-01,1.005349680781364441e-01,7.066145073622465134e-03,2.177582867443561554e-02,1.084106862545013428e-01,4.377060011029243469e-02,1.779181957244873047e-01,1.003143414855003357e-01,-1.687547424808144569e-03,1.256970763206481934e-01,-1.308089196681976318e-01
-6.582295894622802734e-02,-2.183882519602775574e-02,7.065435498952865601e-02,-1.356572806835174561e-01,1.233738958835601807e-01,-7.370987907052040100e-03,-6.054274272173643112e-03,1.089710891246795654e-01,-1.240637153387069702e-01,1.715085096657276154e-02,-1.186527088284492493e-01,7.701615244150161743e-02,-8.922529965639114380e-02,-2.382299304008483887e-02,2.174470759928226471e-02,-9.101764112710952759e-02,6.285194307565689087e-02,3.859746456146240234e-02,1.058700904250144958e-01,1.333981752395629883e-01,8.194839209318161011e-02,1.077014505863189697e-01,-1.205302495509386063e-02,3.575135394930839539e-02,-2.970584668219089508e-02,8.653581887483596802e-02,5.203028023242950439e-02,6.152343377470970154e-02,3.324570134282112122e-02,-2.497151028364896774e-03,-3.158327937126159668e-02,-5.829608440399169922e-02,1.297318637371063232e-01,5.351359769701957703e-02,-6.673423945903778076e-02,6.628988683223724365e-02,-7.908286154270172119e-02,-7.475741207599639893e-02,7.705935835838317871e-02,2.093824185431003571e-02,9.265390783548355103e-02,-1.034501269459724426e-01,-4.760138690471649170e-02,-5.046210438013076782e-02,8.092337101697921753e-02,-5.130860581994056702e-02,-4.700995236635208130e-02,-1.395724564790725708e-01,8.768039196729660034e-02,-7.500091195106506348e-02,7.679820060729980469e-02,-3.687265887856483459e-02,7.696434110403060913e-02,9.432701021432876587e-02,-6.569651514291763306e-02,5.739253014326095581e-02,-4.695556312799453735e-02,1.287937611341476440e-01,-8.318477869033813477e-02,-4.349031671881675720e-02,1.015115994960069656e-02,-3.021780960261821747e-02,-8.055587857961654663e-02,1.152968928217887878e-01
-1.368073970079421997e-01,5.530950427055358887e-02,2.675142139196395874e-02,-7.270517200231552124e-02,-1.111867502331733704e-01,1.047363057732582092e-01,2.582463063299655914e-02,7.728441804647445679e-02,2.347752638161182404e-02,2.565626055002212524e-02,-5.356606841087341309e-02,-1.360597908496856689e-01,-7.802531123161315918e-02,4.190106410533189774e-03,-4.159158468246459961e-02,-4.685302451252937317e-02,9.885516762733459473e-02,5.385340750217437744e-02,-1.208509504795074463e-01,-3.367682918906211853e-02,-1.229632571339607239e-01,5.795721430331468582e-03,2.812804467976093292e-02,-8.737210184335708618e-02,-4.887184128165245056e-02,1.585230790078639984e-02,-2.121304161846637726e-02,-2.266212552785873413e-02,-4.992957413196563721e-02,-1.052799522876739502e-01,-9.996057301759719849e-02,-2.906757965683937073e-02,8.177468553185462952e-03,8.029492944478988647e-02,6.905902177095413208e-02,6.742840260267257690e-02,4.616955295205116272e-02,-9.460749477148056030e-02,-7.146286219358444214e-02,1.039866078644990921e-02,7.047023624181747437e-02,2.116910181939601898e-02,5.498631298542022705e-02,-5.632411688566207886e-02,-3.523755818605422974e-02,2.718212269246578217e-02,8.057602494955062866e-02,-8.800375461578369141e-02,-2.665936760604381561e-02,1.037095114588737488e-01,1.233439147472381592e-01,-7.257784903049468994e-02,8.030993491411209106e-02,-1.037278622388839722e-01,9.411911480128765106e-03,-2.856586314737796783e-02,-6.464710831642150879e-02,7.460771501064300537e-02,2.027078531682491302e-02,7.104329019784927368e-02,-7.566267997026443481e-02,-2.617013640701770782e-02,-2.477341145277023315e-02,4.406711459159851074e-02
-6.077599152922630310e-02,8.968474715948104858e-02,7.643062621355056763e-02,-7.444162666797637939e-02,1.434735655784606934e-01,-7.225943356752395630e-02,3.965178504586219788e-03,-2.119831927120685577e-02,-1.459566527046263218e-03,-9.878040850162506104e-02,-9.368690103292465210e-02,-5.288706347346305847e-02,-3.362848237156867981e-02,-1.107961013913154602e-01,1.279668360948562622e-01,-5.830467492341995239e-02,-1.270863693207502365e-02,-3.753352165222167969e-02,-1.294147502630949020e-02,-9.043700993061065674e-02,1.960141025483608246e-02,7.567542046308517456e-02,1.493187397718429565e-01,7.900316268205642700e-02,-3.233318403363227844e-02,-9.544883668422698975e-02,6.385094672441482544e-02,-1.283185742795467377e-02,8.631768077611923218e-02,-3.465833887457847595e-02,6.426213681697845459e-02,-1.192013844847679138e-01,1.696689426898956299e-02,3.156709298491477966e-02,-1.648095808923244476e-02,-6.155640259385108948e-02,-1.043049395084381104e-01,3.600592166185379028e-02,-6.978414207696914673e-02,9.891016781330108643e-02,-1.147852912545204163e-01,1.644787564873695374e-02,8.210708200931549072e-02,-6.434741616249084473e-02,-1.055922806262969971e-01,1.060566753149032593e-01,-6.025350093841552734e-02,1.275432407855987549e-01,-1.129548028111457825e-01,-2.384630404412746429e-02,1.040471438318490982e-02,-4.795027151703834534e-02,3.874010592699050903e-02,-6.338849663734436035e-02,-8.097241818904876709e-02,-9.247905015945434570e-02,-2.025173604488372803e-02,1.079804897308349609e-01,4.663149267435073853e-02,3.849789872765541077e-02,5.472496896982192993e-02,-5.911734886467456818e-03,1.231745779514312744e-01,-9.711203747428953648e-04
-9.621677547693252563e-02,-2.663106285035610199e-02,3.361189737915992737e-02,7.640728354454040527e-02,2.494003251194953918e-02,3.949201479554176331e-02,-9.395603835582733154e-02,6.307622790336608887e-02,5.416330881416797638e-03,-1.417159587144851685e-01,-1.195685844868421555e-02,-7.685260474681854248e-02,-1.303416192531585693e-01,1.742284148931503296e-01,2.706361375749111176e-02,3.524174541234970093e-02,-3.360421955585479736e-02,-1.653720065951347351e-02,9.215580672025680542e-02,-7.296951115131378174e-02,-8.500532805919647217e-02,-1.145177409052848816e-01,1.104538068175315857e-01,-1.018452197313308716e-01,-1.056980714201927185e-01,-7.930704951286315918e-02,5.746814236044883728e-02,-1.527742762118577957e-02,7.765317708253860474e-02,1.170018762350082397e-01,8.361132442951202393e-02,8.405520766973495483e-02,7.628414034843444824e-02,-4.249253869056701660e-02,-1.349209845066070557e-01,-1.213174834847450256e-01,9.507196396589279175e-02,-1.416416838765144348e-02,6.201590970158576965e-02,1.193237230181694031e-01,-5.882385373115539551e-02,-6.855374574661254883e-02,-6.355661898851394653e-02,3.258676081895828247e-02,-6.347329914569854736e-02,-9.547317773103713989e-02,-7.336256653070449829e-02,-5.153319239616394043e-02,1.176777705550193787e-01,6.723787635564804077e-02,4.891024157404899597e-02,5.096759181469678879e-03,6.676736287772655487e-03,-1.376560032367706299e-01,-5.415355041623115540e-02,3.889620536938309669e-03,-3.711515292525291443e-02,-8.276581019163131714e-02,9.826790541410446167e-02,1.844029575586318970e-01,5.392676219344139099e-02,-1.751276254653930664e-01,-5.058347806334495544e-02,4.026068747043609619e-02
-7.370279729366302490e-02,9.084953367710113525e-02,3.943779692053794861e-02,-1.145470365881919861e-01,2.410400658845901489e-02,-4.849056899547576904e-02,-3.330712392926216125e-02,3.882374614477157593e-02,6.092479079961776733e-02,-8.105666376650333405e-03,-7.785804569721221924e-02,9.393872320652008057e-02,-7.679439336061477661e-02,2.680833078920841217e-02,3.104086220264434814e-02,-3.731674514710903168e-03,-1.340055912733078003e-01,7.946168072521686554e-03,6.902471929788589478e-02,1.089236661791801453e-01,-1.662792712450027466e-01,-5.608791112899780273e-02,-7.036370516289025545e-05,1.318762730807065964e-02,3.894628491252660751e-03,9.635209292173385620e-02,-8.709282614290714264e-03,-6.401009112596511841e-02,-1.162986084818840027e-01,7.896777242422103882e-02,6.735172122716903687e-03,-8.952104300260543823e-02,2.243606559932231903e-02,6.571307033300399780e-02,-1.014726161956787109e-01,9.331850335001945496e-03,-9.653231501579284668e-02,-1.825619488954544067e-02,6.606027483940124512e-02,-1.267878413200378418e-01,8.890935778617858887e-02,9.214650839567184448e-02,8.045005053281784058e-02,9.638014435768127441e-02,-8.946710266172885895e-03,1.714555732905864716e-02,1.291592884808778763e-02,2.860093489289283752e-02,-9.676244109869003296e-02,1.394130438566207886e-01,-1.100286841392517090e-01,-2.792465500533580780e-02,1.512937899678945541e-02,6.243756785988807678e-02,4.711383953690528870e-02,-1.873506419360637665e-02,1.177504062652587891e-01,-3.998799994587898254e-02,5.783521011471748352e-02,-4.665653035044670105e-02,-2.880542725324630737e-02,5.332897417247295380e-03,8.520261943340301514e-02,2.948780357837677002e-02
-7.033031433820724487e-02,1.236238926649093628e-01,-5.673890933394432068e-02,-6.457901000976562500e-02,8.684370666742324829e-03,7.280527148395776749e-03,1.976496577262878418e-01,1.038418859243392944e-01,-4.295104742050170898e-02,1.613467186689376831e-01,7.331948727369308472e-02,4.640068113803863525e-02,4.422587156295776367e-02,-9.660513699054718018e-02,-5.102076381444931030e-02,-1.593057364225387573e-01,3.724699374288320541e-03,3.003994934260845184e-03,1.999256573617458344e-02,-8.339015394449234009e-02,8.638336509466171265e-02,-7.265021651983261108e-02,1.653088927268981934e-01,-2.741776220500469208e-02,-9.151723980903625488e-02,1.026253029704093933e-01,7.798773795366287231e-02,-5.809195712208747864e-02,-9.266459941864013672e-02,1.132476888597011566e-02,1.104917824268341064e-01,1.027585007250308990e-02,-3.348644450306892395e-02,-2.005361765623092651e-02,-3.560399927664548159e-04,-1.073059439659118652e-01,4.985159635543823242e-02,1.528530661016702652e-02,3.645284101366996765e-02,5.030250549316406250e-02,-1.450506001710891724e-01,3.482959792017936707e-02,-1.657665707170963287e-02,-9.042484313249588013e-02,-2.675329567864537239e-03,-5.066454783082008362e-02,-4.002588614821434021e-02,-3.696427494287490845e-02,-1.209716498851776123e-01,-1.233840137720108032e-01,-8.917734771966934204e-02,-1.553336828947067261e-01,-5.977715179324150085e-02,4.380405321717262268e-02,-5.255666002631187439e-02,-4.022245854139328003e-02,1.434961408376693726e-01,1.484104096889495850e-01,1.813533902168273926e-02,-1.009610965847969055e-01,7.491144537925720215e-02,-4.731265082955360413e-02,1.164470333606004715e-02,6.932938098907470703e-02
6.248781457543373108e-02,3.655061125755310059e-02,5.714329704642295837e-02,1.175040453672409058e-01,-7.130891550332307816e-03,-1.042453274130821228e-01,1.366447508335113525e-01,-1.416784971952438354e-01,5.340443551540374756e-02,9.606220573186874390e-02,1.176172774285078049e-02,1.113679632544517517e-01,1.252157092094421387e-01,-1.565238982439041138e-01,7.278809696435928345e-02,-9.332223981618881226e-02,9.850268252193927765e-04,2.279047667980194092e-02,5.628428608179092407e-02,6.254164967685937881e-03,-3.135843575000762939e-02,-2.263744361698627472e-02,1.259759515523910522e-01,5.388207361102104187e-02,3.916046116501092911e-03,-1.520944386720657349e-02,-6.654503196477890015e-02,-6.301578134298324585e-02,-3.317780047655105591e-02,2.672278322279453278e-02,-2.171558700501918793e-02,-7.378233969211578369e-02,-1.085384264588356018e-01,-2.419889345765113831e-02,1.285765469074249268e-01,-3.604133427143096924e-02,-3.264841809868812561e-02,5.685991048812866211e-02,1.114806998521089554e-02,4.690193757414817810e-02,-5.966798588633537292e-02,8.682978153228759766e-02,1.905875839293003082e-02,-8.332961797714233398e-02,-1.225014999508857727e-01,-6.159640103578567505e-02,-9.774420410394668579e-02,1.236790269613265991e-01,-9.430249035358428955e-02,-5.785341560840606689e-02,1.088480874896049500e-01,-2.234800532460212708e-02,-9.976610541343688965e-02,-8.801647461950778961e-03,-5.387490987777709961e-02,1.159396842122077942e-01,1.388182640075683594e-01,-4.401778802275657654e-02,4.524216428399085999e-02,-1.501712501049041748e-01,3.932713344693183899e-02,1.198161318898200989e-01,-1.119245588779449463e-01,7.140659540891647339e-02
-4.458639398217201233e-02,4.983298853039741516e-02,-1.751184579916298389e-03,7.493551075458526611e-02,1.600743271410465240e-02,-9.290444105863571167e-02,4.279670864343643188e-02,-6.786011159420013428e-02,-1.156250536441802979e-01,-1.282045245170593262e-01,-4.040072858333587646e-02,6.220243871212005615e-02,1.197716519236564636e-01,3.698176145553588867e-02,-5.735817179083824158e-02,7.494949735701084137e-03,4.489968717098236084e-02,1.246894374489784241e-01,-3.918246179819107056e-02,1.755436137318611145e-02,5.818464234471321106e-02,-3.200053423643112183e-02,5.345962941646575928e-02,-8.168101310729980469e-02,1.678456366062164307e-01,1.471409350633621216e-01,-9.736285358667373657e-02,5.924429744482040405e-03,5.173577740788459778e-02,-5.647618696093559265e-02,1.265585124492645264e-01,3.347084391862154007e-03,-2.107534743845462799e-02,3.085250407457351685e-02,9.355195611715316772e-02,-1.154464483261108398e-02,-1.128852069377899170e-01,7.590603083372116089e-02,-7.946287840604782104e-02,6.260530650615692139e-02,9.000874310731887817e-02,1.219685282558202744e-02,-9.747304767370223999e-02,-1.445264667272567749e-01,7.683354616165161133e-02,2.996012754738330841e-02,8.899918198585510254e-02,3.119500540196895599e-02,2.465561032295227051e-02,-1.164759024977684021e-01,-8.746399730443954468e-02,2.437141351401805878e-02,-3.340803831815719604e-02,-1.053263247013092041e-01,7.716398686170578003e-02,7.104354351758956909e-02,5.251438543200492859e-02,-1.868727058172225952e-02,-1.359051018953323364e-01,-1.086205467581748962e-01,-1.039820984005928040e-01,-8.155617862939834595e-02,1.010562758892774582e-02,9.290444850921630859e-02
